,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
44543,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,SofaScore,0.0,6.4,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,96.0,45.0,12.0,0.0,1.0,3.0,4.0,6.0,1.0,4.0,10.0,22.0,1.0,1.0,4.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.142857143,0.317260316,0.670634921,0.590361446,1.114195482,0.0,0.0,1.0,0.0,90.0,90.0
44544,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DL,Yaseer Al-Shahrani,SkySports,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,96.0,45.0,12.0,0.0,1.0,3.0,4.0,6.0,1.0,4.0,10.0,22.0,1.0,1.0,4.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.142857143,0.317260316,0.670634921,0.590361446,1.114195482,0.0,0.0,1.0,0.0,90.0,90.0
44545,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Salman Al-Faraj,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,74.0,7.0,1.0,0.0,5.0,1.0,5.0,2.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.357142857,0.210031022,0.710084034,0.626506024,0.865441343,0.0,0.0,1.0,0.0,90.0,90.0
44546,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Salman Al-Faraj,WhoScored,0.0,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,74.0,7.0,1.0,0.0,5.0,1.0,5.0,2.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.357142857,0.210031022,0.710084034,0.626506024,0.865441343,0.0,0.0,1.0,0.0,90.0,90.0
44547,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Salman Al-Faraj,SofaScore,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,74.0,7.0,1.0,0.0,5.0,1.0,5.0,2.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.357142857,0.210031022,0.710084034,0.626506024,0.865441343,0.0,0.0,1.0,0.0,90.0,90.0
44548,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Salman Al-Faraj,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,74.0,7.0,1.0,0.0,5.0,1.0,5.0,2.0,1.0,1.0,12.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.357142857,0.210031022,0.710084034,0.626506024,0.865441343,0.0,0.0,1.0,0.0,90.0,90.0
44549,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Roman Zobnin,WhoScored,0.0,8.62,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,47.0,18.0,9.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,16.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.25012207,0.804761905,0.366197183,1.54302809,0.083333333,1.0,0.0,1.0,90.0,90.0
44550,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Roman Zobnin,SkySports,1.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,47.0,18.0,9.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,16.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.25012207,0.804761905,0.366197183,1.54302809,0.083333333,1.0,0.0,1.0,90.0,90.0
44551,Iceland ,Croatia, 1 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Roman Zobnin,SofaScore,0.0,7.7,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,47.0,18.0,9.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,16.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.25012207,0.804761905,0.366197183,1.54302809,0.083333333,1.0,0.0,1.0,90.0,90.0
44552,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Russia,DMC,Roman Zobnin,Kicker,1.0,2.5,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,47.0,18.0,9.0,0.0,1.0,0.0,2.0,4.0,4.0,4.0,0.0,16.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.571428571,0.25012207,0.804761905,0.366197183,1.54302809,0.083333333,1.0,0.0,1.0,90.0,90.0
44553,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MR,Yahya Alshehri,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.083424858,0.635338346,0.289156627,0.654750794,0.0,0.0,1.0,0.0,74.0,90.0
44554,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MR,Yahya Alshehri,WhoScored,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.083424858,0.635338346,0.289156627,0.654750794,0.0,0.0,1.0,0.0,74.0,90.0
44555,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MR,Yahya Alshehri,SofaScore,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.083424858,0.635338346,0.289156627,0.654750794,0.0,0.0,1.0,0.0,74.0,90.0
44556,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MR,Yahya Alshehri,SkySports,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.083424858,0.635338346,0.289156627,0.654750794,0.0,0.0,1.0,0.0,74.0,90.0
44557,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,ML,Salem Al Dawsari,Kicker,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,64.0,39.0,6.0,0.0,0.0,5.0,0.0,9.0,7.0,1.0,4.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.309453358,0.754464286,0.397590361,0.944385213,0.0,0.0,1.0,0.0,90.0,90.0
44558,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,ML,Salem Al Dawsari,WhoScored,0.0,6.09,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,64.0,39.0,6.0,0.0,0.0,5.0,0.0,9.0,7.0,1.0,4.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.309453358,0.754464286,0.397590361,0.944385213,0.0,0.0,1.0,0.0,90.0,90.0
44559,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,ML,Salem Al Dawsari,SofaScore,0.0,6.2,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,64.0,39.0,6.0,0.0,0.0,5.0,0.0,9.0,7.0,1.0,4.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.309453358,0.754464286,0.397590361,0.944385213,0.0,0.0,1.0,0.0,90.0,90.0
44560,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,ML,Salem Al Dawsari,SkySports,1.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,64.0,39.0,6.0,0.0,0.0,5.0,0.0,9.0,7.0,1.0,4.0,14.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.309453358,0.754464286,0.397590361,0.944385213,0.0,0.0,1.0,0.0,90.0,90.0
44561,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Omar Hawsawi,Kicker,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,47.0,9.0,0.0,0.0,4.0,3.0,3.0,4.0,2.0,0.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.297600733,0.710084034,0.457831325,0.689665514,0.0,0.0,1.0,0.0,90.0,90.0
44562,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Omar Hawsawi,WhoScored,0.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,47.0,9.0,0.0,0.0,4.0,3.0,3.0,4.0,2.0,0.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.297600733,0.710084034,0.457831325,0.689665514,0.0,0.0,1.0,0.0,90.0,90.0
44563,South Korea ,Germany, 2 ,0,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Omar Hawsawi,SofaScore,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,47.0,9.0,0.0,0.0,4.0,3.0,3.0,4.0,2.0,0.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.297600733,0.710084034,0.457831325,0.689665514,0.0,0.0,1.0,0.0,90.0,90.0
44564,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Omar Hawsawi,SkySports,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,47.0,9.0,0.0,0.0,4.0,3.0,3.0,4.0,2.0,0.0,12.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.297600733,0.710084034,0.457831325,0.689665514,0.0,0.0,1.0,0.0,90.0,90.0
44565,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DR,Mohammed Al-Burayk,Kicker,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,8.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,12.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.340298757,0.635338346,0.481927711,0.848215149,0.0,0.0,1.0,0.0,90.0,90.0
44566,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DR,Mohammed Al-Burayk,WhoScored,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,8.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,12.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.340298757,0.635338346,0.481927711,0.848215149,0.0,0.0,1.0,0.0,90.0,90.0
44567,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DR,Mohammed Al-Burayk,SofaScore,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,8.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,12.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.340298757,0.635338346,0.481927711,0.848215149,0.0,0.0,1.0,0.0,90.0,90.0
44568,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DR,Mohammed Al-Burayk,SkySports,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,8.0,1.0,1.0,1.0,1.0,7.0,5.0,1.0,7.0,12.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.340298757,0.635338346,0.481927711,0.848215149,0.0,0.0,1.0,0.0,90.0,90.0
44569,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Taiseer Al Jassam,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,2.0,0.0,1.0,2.0,1.0,5.0,10.0,0.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.146385009,0.670634921,0.337349398,0.954777231,0.0,0.0,1.0,0.0,90.0,90.0
44570,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Taiseer Al Jassam,WhoScored,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,2.0,0.0,1.0,2.0,1.0,5.0,10.0,0.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.146385009,0.670634921,0.337349398,0.954777231,0.0,0.0,1.0,0.0,90.0,90.0
44571,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Taiseer Al Jassam,SofaScore,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,2.0,0.0,1.0,2.0,1.0,5.0,10.0,0.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.146385009,0.670634921,0.337349398,0.954777231,0.0,0.0,1.0,0.0,90.0,90.0
44572,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,MC,Taiseer Al Jassam,SkySports,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,2.0,0.0,1.0,2.0,1.0,5.0,10.0,0.0,3.0,8.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.214285714,0.146385009,0.670634921,0.337349398,0.954777231,0.0,0.0,1.0,0.0,90.0,90.0
44573,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DMC,Abdullah Otayf,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,5.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.126592421,0.710084034,0.385542169,0.526887642,0.0,0.0,1.0,0.0,64.0,90.0
44574,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DMC,Abdullah Otayf,WhoScored,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,5.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.126592421,0.710084034,0.385542169,0.526887642,0.0,0.0,1.0,0.0,64.0,90.0
44575,Mexico ,Sweden, 0 ,3,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DMC,Abdullah Otayf,SofaScore,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,5.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.126592421,0.710084034,0.385542169,0.526887642,0.0,0.0,1.0,0.0,64.0,90.0
44576,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DMC,Abdullah Otayf,SkySports,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,5.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214285714,0.126592421,0.710084034,0.385542169,0.526887642,0.0,0.0,1.0,0.0,64.0,90.0
44577,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Osama Hawsawi,Kicker,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,55.0,3.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.192989373,0.635338346,0.43373494,0.740128854,0.0,0.0,1.0,0.0,90.0,90.0
44578,Serbia ,Brazil, 0 ,2,world_cup_2018,"Russia - Saudi Arabia, 5 - 0",Saudi Arabia,DC,Osama Hawsawi,WhoScored,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,55.0,3.0,0.0,0.0,3.0,1.0,4.0,2.0,2.0,1.0,8.0,0.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.192989373,0.635338346,0.43373494,0.740128854,0.0,0.0,1.0,0.0,90.0,90.0
