,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
15,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,Blaise Matuidi,Kicker,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,74.0,54.0,6.0,0.0,1.0,1.0,1.0,6.0,0.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.642857143,0.30773066,0.754464286,0.520547945,1.315470842,0.0,1.0,0.0,1.0,90.0,90.0
16,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DC,Laurent Koscielny,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,10.0,0.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.124053912,0.574829932,0.315068493,2.91781566,0.0,1.0,0.0,1.0,90.0,90.0
17,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DC,Laurent Koscielny,WhoScored,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,10.0,0.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.124053912,0.574829932,0.315068493,2.91781566,0.0,1.0,0.0,1.0,90.0,90.0
18,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,DC,Laurent Koscielny,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,10.0,0.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071428571,0.124053912,0.574829932,0.315068493,2.91781566,0.0,1.0,0.0,1.0,90.0,90.0
19,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,N'Golo Kante,SofaScore,0.0,7.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,106.0,76.0,6.0,0.0,0.0,4.0,1.0,7.0,4.0,1.0,2.0,10.0,1.0,0.0,2.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642857143,0.294034694,0.754464286,0.589041096,1.40943305,0.032258065,1.0,0.0,1.0,90.0,90.0
20,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,N'Golo Kante,WhoScored,0.0,7.67,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,106.0,76.0,6.0,0.0,0.0,4.0,1.0,7.0,4.0,1.0,2.0,10.0,1.0,0.0,2.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642857143,0.294034694,0.754464286,0.589041096,1.40943305,0.032258065,1.0,0.0,1.0,90.0,90.0
21,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,MC,N'Golo Kante,Kicker,1.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,106.0,76.0,6.0,0.0,0.0,4.0,1.0,7.0,4.0,1.0,2.0,10.0,1.0,0.0,2.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642857143,0.294034694,0.754464286,0.589041096,1.40943305,0.032258065,1.0,0.0,1.0,90.0,90.0
22,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,FWL,Dimitri Payet,SofaScore,0.0,9.4,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,92.0,44.0,14.0,4.0,6.0,4.0,4.0,14.0,5.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.428571429,0.176155823,0.754464286,0.547945205,1.465723057,0.055555556,1.0,0.0,1.0,90.0,90.0
23,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,FWL,Dimitri Payet,WhoScored,0.0,9.59,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,92.0,44.0,14.0,4.0,6.0,4.0,4.0,14.0,5.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.428571429,0.176155823,0.754464286,0.547945205,1.465723057,0.055555556,1.0,0.0,1.0,90.0,90.0
24,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",France,FWL,Dimitri Payet,Kicker,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,92.0,44.0,14.0,4.0,6.0,4.0,4.0,14.0,5.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.428571429,0.176155823,0.754464286,0.547945205,1.465723057,0.055555556,1.0,0.0,1.0,90.0,90.0
25,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AMC,Nicolae Stanciu,Kicker,1.0,2.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,33.0,16.0,4.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.121665357,0.635338346,0.275362319,1.457930017,0.0,0.0,1.0,0.0,72.0,90.0
26,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AMC,Nicolae Stanciu,WhoScored,0.0,7.26,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,33.0,16.0,4.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.121665357,0.635338346,0.275362319,1.457930017,0.0,0.0,1.0,0.0,72.0,90.0
27,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AMC,Nicolae Stanciu,SofaScore,0.0,7.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,33.0,16.0,4.0,0.0,1.0,1.0,1.0,4.0,8.0,2.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.121665357,0.635338346,0.275362319,1.457930017,0.0,0.0,1.0,0.0,72.0,90.0
28,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,FW,Florin Andone,Kicker,1.0,3.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.928571429,0.13356534,0.670634921,0.173913043,0.867720291,0.0,0.0,1.0,0.0,61.0,90.0
29,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,FW,Florin Andone,WhoScored,0.0,5.84,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.928571429,0.13356534,0.670634921,0.173913043,0.867720291,0.0,0.0,1.0,0.0,61.0,90.0
30,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,FW,Florin Andone,SofaScore,0.0,6.2,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,21.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.928571429,0.13356534,0.670634921,0.173913043,0.867720291,0.0,0.0,1.0,0.0,61.0,90.0
31,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AML,Bogdan Stancu,Kicker,1.0,4.5,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,33.0,18.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,11.0,11.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.385342719,0.710084034,0.260869565,0.812280629,0.0,0.0,1.0,0.0,90.0,90.0
32,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AML,Bogdan Stancu,WhoScored,0.0,6.74,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,33.0,18.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,11.0,11.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.385342719,0.710084034,0.260869565,0.812280629,0.0,0.0,1.0,0.0,90.0,90.0
33,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AML,Bogdan Stancu,SofaScore,0.0,6.7,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,33.0,18.0,6.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,11.0,11.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.385342719,0.710084034,0.260869565,0.812280629,0.0,0.0,1.0,0.0,90.0,90.0
34,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DC,Vlad Chiriches,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,3.0,0.0,0.0,6.0,1.0,4.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.200383375,0.635338346,0.275362319,0.606905658,0.0,0.0,1.0,0.0,90.0,90.0
35,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DC,Vlad Chiriches,WhoScored,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,3.0,0.0,0.0,6.0,1.0,4.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.200383375,0.635338346,0.275362319,0.606905658,0.0,0.0,1.0,0.0,90.0,90.0
36,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DC,Vlad Chiriches,SofaScore,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,3.0,0.0,0.0,6.0,1.0,4.0,3.0,1.0,0.0,6.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.200383375,0.635338346,0.275362319,0.606905658,0.0,0.0,1.0,0.0,90.0,90.0
37,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DR,Cristian Sapunaru,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,16.0,3.0,0.0,4.0,4.0,1.0,2.0,4.0,0.0,1.0,14.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.174007615,0.603571429,0.260869565,0.553696007,0.0,0.0,1.0,0.0,90.0,90.0
38,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DR,Cristian Sapunaru,WhoScored,0.0,6.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,16.0,3.0,0.0,4.0,4.0,1.0,2.0,4.0,0.0,1.0,14.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.174007615,0.603571429,0.260869565,0.553696007,0.0,0.0,1.0,0.0,90.0,90.0
39,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DR,Cristian Sapunaru,SofaScore,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,45.0,16.0,3.0,0.0,4.0,4.0,1.0,2.0,4.0,0.0,1.0,14.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.174007615,0.603571429,0.260869565,0.553696007,0.0,0.0,1.0,0.0,90.0,90.0
40,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AMR,Adrian Popa,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,7.0,4.0,0.0,3.0,2.0,0.0,4.0,5.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.928571429,0.128328695,0.635338346,0.144927536,0.52999203,0.0,0.0,1.0,0.0,82.0,90.0
41,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AMR,Adrian Popa,WhoScored,0.0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,7.0,4.0,0.0,3.0,2.0,0.0,4.0,5.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.928571429,0.128328695,0.635338346,0.144927536,0.52999203,0.0,0.0,1.0,0.0,82.0,90.0
42,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,AMR,Adrian Popa,SofaScore,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,7.0,4.0,0.0,3.0,2.0,0.0,4.0,5.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.928571429,0.128328695,0.635338346,0.144927536,0.52999203,0.0,0.0,1.0,0.0,82.0,90.0
43,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DMC,Ovidiu Hoban,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,17.0,5.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.141453731,0.603571429,0.202898551,0.490963478,0.0,0.0,1.0,0.0,90.0,90.0
44,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DMC,Ovidiu Hoban,WhoScored,0.0,6.12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,17.0,5.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.141453731,0.603571429,0.202898551,0.490963478,0.0,0.0,1.0,0.0,90.0,90.0
45,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,DMC,Ovidiu Hoban,SofaScore,0.0,6.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,17.0,5.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,11.0,0.0,1.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.141453731,0.603571429,0.202898551,0.490963478,0.0,0.0,1.0,0.0,90.0,90.0
49,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,Sub,Alexandru Chipciu,WhoScored,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714285714,0.105698444,0.603571429,0.15942029,0.0,0.0,0.0,1.0,0.0,18.0,90.0
50,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,Sub,Gabriel Torje,WhoScored,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.285714286,0.0,0.50297619,0.057971014,0.0,0.0,0.0,1.0,0.0,8.0,90.0
51,France ,Romania, 2 ,1,euro_2016,"France - Romania, 2 - 1",Romania,Sub,Denis Alibec,WhoScored,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.096489036,0.50297619,0.057971014,0.0,0.0,0.0,1.0,0.0,29.0,90.0
